City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
102,ico,-6.4011,-38.8622,33.96,47,77,0.23,BR,2024-04-08 15:36:48
103,susuman,62.7833,148.1667,-10.01,91,100,1.34,RU,2024-04-08 15:36:49
104,haiku-pauwela,20.9219,-156.3051,21.69,79,0,6.17,US,2024-04-08 15:36:49
105,iskateley,67.6803,53.1512,-13.32,92,14,2.68,RU,2024-04-08 15:36:49
106,saipan,15.1355,145.701,27.39,83,40,6.17,MP,2024-04-08 15:36:49
107,lazaro cardenas,17.9583,-102.2,28.12,51,0,1.66,MX,2024-04-08 15:34:52
108,remire-montjoly,4.9167,-52.2667,31.02,66,75,5.66,GF,2024-04-08 15:36:50
109,moab,38.5733,-109.5498,9.16,29,68,4.15,US,2024-04-08 15:32:01
110,changzhou,31.7833,119.9667,9.26,94,79,1.82,CN,2024-04-08 15:36:50
111,klyuchi,52.2667,79.1667,12.4,57,100,1.99,RU,2024-04-08 15:36:50
112,alofi,-19.0595,-169.9187,24.94,94,75,5.66,NU,2024-04-08 15:36:50
113,kununurra,-15.7667,128.7333,21.99,88,83,0.0,AU,2024-04-08 15:34:04
114,crane,31.3974,-102.3501,20.25,51,12,5.92,US,2024-04-08 15:32:20
115,rumoi,43.9344,141.6428,5.41,90,100,3.53,JP,2024-04-08 15:36:50
116,kpandae,8.4689,-0.0113,38.57,29,100,1.44,GH,2024-04-08 15:36:51
117,nadym,65.5333,72.5167,-8.91,87,96,4.58,RU,2024-04-08 15:36:51
118,gamba,-2.65,10.0,24.85,90,100,1.53,GA,2024-04-08 15:36:51
119,ligaya,12.6599,120.8923,26.07,65,77,1.74,PH,2024-04-08 15:36:51
120,hammerfest,70.6634,23.6821,-2.75,80,75,5.14,NO,2024-04-08 15:32:33
121,selfoss,63.9331,-20.9971,4.47,46,91,9.94,IS,2024-04-08 15:36:51
122,titao,13.7667,-2.0667,42.02,5,100,0.86,BF,2024-04-08 15:36:52
123,ushtobe,45.2514,77.9838,17.62,32,100,3.51,KZ,2024-04-08 15:36:52
124,nemuro,43.3236,145.575,4.88,100,100,6.03,JP,2024-04-08 15:36:52
125,alice springs,-23.7,133.8833,22.34,28,96,5.81,AU,2024-04-08 15:33:11
126,kodiak,57.79,-152.4072,-1.27,86,40,0.0,US,2024-04-08 15:33:19
127,diego de almagro,-26.3667,-70.05,26.22,24,0,2.88,CL,2024-04-08 15:36:52
128,hakui,36.8833,136.7833,13.45,97,100,3.5,JP,2024-04-08 15:36:52
129,baise city,23.8997,106.6133,25.75,99,49,1.19,CN,2024-04-08 15:36:52
130,kerikeri,-35.2268,173.9474,15.51,93,37,2.03,NZ,2024-04-08 15:36:27
131,carnarvon,-24.8667,113.6333,27.16,31,4,5.28,AU,2024-04-08 15:36:52
132,la sarre,48.8002,-79.1996,6.87,75,66,1.46,CA,2024-04-08 15:33:43
133,yellowknife,62.456,-114.3525,-0.33,85,75,3.09,CA,2024-04-08 15:35:44
134,outes,42.8619,-8.9018,13.65,67,30,1.34,ES,2024-04-08 15:36:53
135,kerbakhiar,40.1067,46.0383,2.11,98,100,1.69,AZ,2024-04-08 15:36:53
136,sorong,-0.8833,131.25,25.9,84,100,1.91,ID,2024-04-08 15:36:53
137,kariba,-16.5167,28.8,29.83,51,0,1.03,ZW,2024-04-08 15:36:53
138,novyy urgal,51.0736,132.5642,-6.04,71,62,1.28,RU,2024-04-08 15:36:53
139,cosamaloapan,18.3667,-95.8,35.33,39,6,0.18,MX,2024-04-08 15:36:53
140,huarmey,-10.0681,-78.1522,24.71,76,53,3.44,PE,2024-04-08 15:36:54
141,okhotsk,59.3833,143.3,-1.43,98,100,1.91,RU,2024-04-08 15:36:54
142,petukhovo,55.0692,67.9019,3.09,96,100,3.17,RU,2024-04-08 15:36:54
143,tarakan,3.3,117.6333,26.72,89,40,1.03,ID,2024-04-08 15:36:54
144,yuzhno-kurilsk,44.0306,145.8556,6.32,97,100,3.16,RU,2024-04-08 15:36:54
145,lihue,21.9789,-159.3672,21.77,82,20,8.75,US,2024-04-08 15:36:54
146,saint-mandrier-sur-mer,43.078,5.929,25.24,48,89,5.14,FR,2024-04-08 15:36:54
147,rawson,-43.3002,-65.1023,19.82,59,100,3.75,AR,2024-04-08 15:36:54
148,santiago de cao,-7.9589,-79.2392,22.07,83,40,2.57,PE,2024-04-08 15:36:54
149,new norfolk,-42.7826,147.0587,8.73,74,76,1.61,AU,2024-04-08 15:36:55
150,murzuq,25.9155,13.9184,30.2,5,2,3.56,LY,2024-04-08 15:36:55
151,marsa alam,25.0757,34.8918,23.66,52,0,4.6,EG,2024-04-08 15:34:35
152,kilindoni,-7.9139,39.6668,25.95,85,100,4.45,TZ,2024-04-08 15:36:55
153,mahina,-17.5065,-149.489,25.87,83,20,2.06,PF,2024-04-08 15:36:55
154,krasnoyarskaya,47.6501,42.0443,18.3,46,24,2.63,RU,2024-04-08 15:36:55
155,afaahiti,-17.75,-149.2833,24.93,85,100,5.03,PF,2024-04-08 15:36:55
156,muravlenko,63.7898,74.523,-5.03,94,100,4.43,RU,2024-04-08 15:36:55
157,san antonio de pale,-1.4014,5.6325,27.66,76,100,3.01,GQ,2024-04-08 15:36:56
158,campos belos,-13.0367,-46.7717,30.4,50,43,1.72,BR,2024-04-08 15:36:56
159,mitsamiouli,-11.3847,43.2844,28.59,77,99,1.76,KM,2024-04-08 15:36:56
160,taulaga,-11.0553,-171.0883,29.41,76,29,5.3,AS,2024-04-08 15:36:56
161,gadzhiyevo,69.2551,33.3362,-3.47,93,100,8.28,RU,2024-04-08 15:36:56
162,hovd,48.0056,91.6419,6.41,66,97,1.25,MN,2024-04-08 15:36:56
163,chak two hundred forty-nine thal development authority,31.1796,71.2095,30.36,11,95,4.42,PK,2024-04-08 15:36:56
164,broken hill,-31.95,141.4333,14.51,71,3,8.37,AU,2024-04-08 15:36:56
165,rundu,-17.9333,19.7667,26.33,54,70,1.75,NA,2024-04-08 15:36:56
166,vicam,27.6333,-110.2833,21.63,29,0,2.31,MX,2024-04-08 15:36:56
167,ribeira grande,38.5167,-28.7,17.22,94,75,4.92,PT,2024-04-08 15:36:57
168,lebu,-37.6167,-73.65,16.83,82,81,1.28,CL,2024-04-08 15:32:31
169,kiunga,-6.1219,141.2906,23.87,99,100,0.52,PG,2024-04-08 15:36:57
170,labrador city,52.9463,-66.9114,0.66,50,100,8.23,CA,2024-04-08 15:36:57
171,thompson,55.7435,-97.8558,7.09,42,20,1.03,CA,2024-04-08 15:36:57
172,colchani,-20.3,-66.9333,17.74,41,90,5.29,BO,2024-04-08 15:36:57
173,arfoud,31.4348,-4.2375,33.84,7,1,4.88,MA,2024-04-08 15:36:57
174,saudarkrokur,65.7461,-19.6394,-0.61,86,72,7.47,IS,2024-04-08 15:36:57
175,grand forks,47.9417,-97.4337,5.38,87,100,3.6,US,2024-04-08 15:36:43
176,vangaindrano,-23.35,47.6,23.28,92,100,3.81,MG,2024-04-08 15:36:57
177,lompoc,34.6391,-120.4579,15.47,67,0,4.63,US,2024-04-08 15:36:58
178,revda,56.801,59.9303,0.32,83,76,4.1,RU,2024-04-08 15:33:05
179,la ronge,55.1001,-105.2842,6.14,70,100,1.54,CA,2024-04-08 15:36:58
180,lingyuan,41.24,119.4011,2.98,20,7,0.69,CN,2024-04-08 15:36:58
181,prince rupert,54.3161,-130.3201,5.83,85,100,12.86,CA,2024-04-08 15:35:29
182,sitka,57.0531,-135.33,3.94,81,75,6.17,US,2024-04-08 15:32:10
183,san luis de la loma,17.2706,-100.8939,29.54,45,2,2.24,MX,2024-04-08 15:36:58
184,vernon,50.2581,-119.2691,6.8,62,100,3.09,CA,2024-04-08 15:32:08
185,polyarnyy,69.1989,33.4478,-3.61,92,100,8.37,RU,2024-04-08 15:36:58
186,kavieng,-2.5744,150.7967,26.54,86,100,3.6,PG,2024-04-08 15:36:59
187,duminichi,53.9345,35.1099,14.29,74,100,2.7,RU,2024-04-08 15:36:59
188,lucena,13.9314,121.6172,25.2,91,33,3.06,PH,2024-04-08 15:36:59
189,portland,45.5234,-122.6762,9.18,87,100,2.06,US,2024-04-08 15:34:44
190,balsas,-7.5325,-46.0356,31.82,56,90,3.51,BR,2024-04-08 15:34:22
191,izberbash,42.5696,47.8645,10.03,78,99,4.51,RU,2024-04-08 15:36:59
192,hermanus,-34.4187,19.2345,16.56,94,100,8.68,ZA,2024-04-08 15:36:59
193,cannonvale,-20.2833,148.7,25.66,85,88,1.73,AU,2024-04-08 15:36:59
194,karratha,-20.7377,116.8463,29.4,30,99,7.91,AU,2024-04-08 15:36:59
195,vorgashor,67.5833,63.95,-12.89,93,89,3.93,RU,2024-04-08 15:37:00
196,pabrade,55.0,25.7833,19.58,75,100,1.92,LT,2024-04-08 15:37:00
197,pisco,-13.7,-76.2167,24.03,78,40,3.6,PE,2024-04-08 15:34:11
198,patos,-7.0244,-37.28,34.7,35,7,1.97,BR,2024-04-08 15:37:00
199,puerto baquerizo moreno,-0.9,-89.6,28.55,79,20,5.14,EC,2024-04-08 15:32:17
200,walvis bay,-22.9575,14.5053,23.53,53,0,9.77,NA,2024-04-08 15:37:00
201,watsa,3.0372,29.5355,23.23,72,79,1.45,CD,2024-04-08 15:37:00
202,champerico,14.3,-91.9167,31.3,61,20,3.95,GT,2024-04-08 15:37:00
203,olyokminsk,60.3736,120.4264,-4.89,96,100,0.3,RU,2024-04-08 15:37:00
204,toliara,-23.35,43.6667,25.52,66,18,8.96,MG,2024-04-08 15:37:01
205,st. john's,47.5649,-52.7093,0.71,94,100,9.83,CA,2024-04-08 15:34:59
206,san cristobal,7.7669,-72.225,28.1,45,100,5.01,VE,2024-04-08 15:35:46
207,berdigestyakh,62.0989,126.6992,-7.29,97,100,1.07,RU,2024-04-08 15:37:01
208,i-n-salah,27.1935,2.4607,40.12,4,13,5.5,DZ,2024-04-08 15:37:01
209,brooks,50.5834,-111.8851,5.02,73,23,1.03,CA,2024-04-08 15:32:44
210,bayanhongor,46.7167,100.1167,-1.44,83,82,1.32,MN,2024-04-08 15:37:01
211,okha,53.5739,142.9478,-4.86,94,34,1.79,RU,2024-04-08 15:37:01
212,nuuk,64.1835,-51.7216,-1.66,64,20,2.57,GL,2024-04-08 15:35:00
213,belmonte,-15.8631,-38.8828,29.45,61,67,4.23,BR,2024-04-08 15:37:01
214,weno,7.4515,151.8468,27.97,89,100,3.09,FM,2024-04-08 15:37:02
215,gubkinskiy,64.434,76.5026,-5.5,90,100,4.16,RU,2024-04-08 15:37:02
216,pezenas,43.4595,3.4238,18.86,73,0,7.72,FR,2024-04-08 15:37:02
217,kidal,18.4411,1.4078,39.69,6,66,8.99,ML,2024-04-08 15:37:02
218,orkney,-26.9802,26.6727,17.44,85,98,6.6,ZA,2024-04-08 15:37:02
219,arizona city,32.7559,-111.671,16.67,38,100,2.09,US,2024-04-08 15:37:02
220,veinticinco de mayo,-35.4323,-60.1727,24.99,59,4,2.24,AR,2024-04-08 15:37:02
221,malvan,16.0667,73.4667,27.5,77,71,6.12,IN,2024-04-08 15:37:02
222,tura,25.5198,90.2201,23.61,33,99,1.31,IN,2024-04-08 15:37:03
223,tanabe,33.7333,135.3667,17.85,98,100,4.01,JP,2024-04-08 15:37:03
224,petite riviere,-20.1894,57.4453,26.86,94,58,1.37,MU,2024-04-08 15:37:03
225,san patricio,28.017,-97.5169,24.05,77,95,5.35,US,2024-04-08 15:37:03
226,tome acu,-2.4189,-48.1522,31.64,60,94,1.14,BR,2024-04-08 15:37:03
227,kailua-kona,19.6406,-155.9956,22.98,80,0,1.54,US,2024-04-08 15:36:33
228,hobyo,5.3505,48.5268,29.15,74,71,6.22,SO,2024-04-08 15:37:03
229,ocean shores,46.9737,-124.1563,8.34,92,100,6.17,US,2024-04-08 15:37:04
230,tsiombe,-25.3,45.4833,21.83,67,100,5.89,MG,2024-04-08 15:37:04
231,bukama,-9.2,25.85,23.08,96,99,1.79,CD,2024-04-08 15:37:04
232,poronaysk,49.2167,143.1167,1.32,83,100,4.0,RU,2024-04-08 15:37:04
233,khabarovsk,48.4808,135.0928,0.26,61,20,16.99,RU,2024-04-08 15:37:04
234,vostochnyy,55.8167,37.8667,16.96,71,98,2.37,RU,2024-04-08 15:37:04
235,wellington,-41.2866,174.7756,16.81,85,75,7.72,NZ,2024-04-08 15:35:48
236,darovskoy,58.77,47.9564,5.68,93,100,4.21,RU,2024-04-08 15:37:05
237,cockburn town,21.4612,-71.1419,24.38,68,14,6.69,TC,2024-04-08 15:32:26
238,najera,42.4244,-2.734,12.4,71,86,5.66,ES,2024-04-08 15:37:05
239,zapolyarnyy,69.4154,30.8136,-3.4,96,100,5.69,RU,2024-04-08 15:37:05
240,arraial do cabo,-22.9661,-42.0278,28.98,69,0,7.72,BR,2024-04-08 15:32:09
241,stanley,54.868,-1.6985,14.77,74,40,4.12,GB,2024-04-08 15:36:11
242,aykhal,66.0,111.5,-14.82,87,28,5.1,RU,2024-04-08 15:37:05
243,mili,6.0815,171.735,27.89,85,94,9.66,MH,2024-04-08 15:37:05
244,salinopolis,-0.6136,-47.3561,27.57,85,58,3.9,BR,2024-04-08 15:37:06
245,port alfred,-33.5906,26.891,18.99,92,97,4.2,ZA,2024-04-08 15:37:06
246,auki,-8.7676,160.7034,25.6,91,100,1.7,SB,2024-04-08 15:37:06
247,brookings,44.3114,-96.7984,4.47,97,100,5.14,US,2024-04-08 15:35:50
248,atyrau,47.1167,51.8833,14.01,67,0,5.0,KZ,2024-04-08 15:37:06
249,arar,30.9753,41.0381,30.01,9,0,4.12,SA,2024-04-08 15:37:06
250,umm ruwaba,12.9061,31.2158,32.67,7,55,5.02,SD,2024-04-08 15:37:06
251,nyagan,62.1406,65.3936,-1.39,77,100,1.08,RU,2024-04-08 15:37:06
252,fale old settlement,-9.3852,-171.2468,29.46,76,32,5.1,TK,2024-04-08 15:37:06
253,chonchi,-42.6128,-73.8092,10.56,84,82,2.94,CL,2024-04-08 15:37:07
254,sinabang,2.4803,96.3801,27.54,84,100,1.38,ID,2024-04-08 15:37:07
255,ust-nera,64.5667,143.2,-16.6,100,94,1.34,RU,2024-04-08 15:37:07
256,minas de marcona,-15.2119,-75.1103,22.97,58,99,4.53,PE,2024-04-08 15:37:07
257,troitsko-pechorsk,62.7084,56.1964,-2.95,73,100,2.68,RU,2024-04-08 15:37:07
258,port douglas,-16.4833,145.4667,26.23,82,100,0.86,AU,2024-04-08 15:35:36
259,tanque verde,32.2517,-110.7373,16.94,31,0,3.58,US,2024-04-08 15:37:08
260,ingeniero jacobacci,-41.3427,-69.5448,17.26,46,90,12.84,AR,2024-04-08 15:37:08
261,ulladulla,-35.35,150.4667,15.61,81,92,2.01,AU,2024-04-08 15:37:08
262,northam,51.0333,-4.2167,13.12,90,100,9.07,GB,2024-04-08 15:37:08
263,port saint john's,-31.6229,29.5448,21.37,90,100,1.09,ZA,2024-04-08 15:34:18
264,port lincoln,-34.7333,135.8667,14.28,62,93,6.95,AU,2024-04-08 15:37:08
265,newman,37.3138,-121.0208,10.64,85,6,2.77,US,2024-04-08 15:34:35
266,richards bay,-28.783,32.0377,22.91,74,79,5.76,ZA,2024-04-08 15:37:08
267,ancud,-41.8697,-73.8203,12.65,62,46,3.25,CL,2024-04-08 15:37:08
268,tinajo,29.0788,-13.7081,22.49,60,40,11.83,ES,2024-04-08 15:37:08
269,usinsk,65.9939,57.5281,-10.52,82,94,4.47,RU,2024-04-08 15:37:09
270,bougouni,11.417,-7.479,37.72,27,62,1.63,ML,2024-04-08 15:37:09
271,kabare,-2.4683,28.8242,18.58,93,72,0.64,CD,2024-04-08 15:37:09
272,es castell,39.8795,4.2854,19.38,82,0,6.69,ES,2024-04-08 15:37:09
273,xunchang,28.4543,104.715,17.2,73,100,0.81,CN,2024-04-08 15:37:09
274,ugoofaaru,5.6667,73.0,29.35,70,46,1.37,MV,2024-04-08 15:37:09
275,manokwari,-0.8667,134.0833,25.75,84,98,4.45,ID,2024-04-08 15:37:09
276,eyl,7.9803,49.8164,28.08,70,77,6.12,SO,2024-04-08 15:37:09
277,high wycombe,51.6291,-0.7493,17.46,64,92,1.79,GB,2024-04-08 15:33:31
278,kaiapoi,-43.3783,172.6401,10.05,100,28,2.06,NZ,2024-04-08 15:37:10
279,papao,-17.75,-149.55,25.82,80,100,4.88,PF,2024-04-08 15:37:10
280,bangjun,39.9911,117.2628,9.01,28,26,1.36,CN,2024-04-08 15:37:10
281,magadan,59.5667,150.8,-3.04,94,100,5.03,RU,2024-04-08 15:37:10
282,xilin hot,43.9667,116.0333,3.79,35,3,2.48,CN,2024-04-08 15:37:10
283,recani,31.2846,-4.2688,34.16,6,0,4.97,MA,2024-04-08 15:37:10
284,el fasher,13.6279,25.3494,34.47,8,70,2.87,SD,2024-04-08 15:37:10
285,vila franca do campo,37.7167,-25.4333,18.27,99,98,3.6,PT,2024-04-08 15:37:10
286,bereznik,62.8551,42.7072,0.39,95,100,2.54,RU,2024-04-08 15:37:11
287,saldanha,-33.0117,17.9442,21.03,91,100,10.36,ZA,2024-04-08 15:37:11
288,codrington,-38.2667,141.9667,12.77,58,29,8.1,AU,2024-04-08 15:37:11
289,plettenberg bay,-34.0527,23.3716,17.92,93,91,0.99,ZA,2024-04-08 15:37:11
290,laboulaye,-34.1266,-63.3912,25.17,41,4,7.81,AR,2024-04-08 15:33:03
291,kalianget,-7.05,113.9333,27.59,85,98,2.76,ID,2024-04-08 15:37:11
292,boende,-0.2167,20.8667,29.43,60,29,1.43,CD,2024-04-08 15:37:11
293,aasiaat,68.7098,-52.8699,-6.62,87,87,1.99,GL,2024-04-08 15:37:11
294,katsuura,35.1333,140.3,17.83,98,99,4.64,JP,2024-04-08 15:37:11
295,carlos barbosa,-29.2975,-51.5036,25.86,76,91,1.38,BR,2024-04-08 15:37:12
296,santa cecilia,-26.9608,-50.4269,24.63,67,45,1.31,BR,2024-04-08 15:37:12
297,namibe,-15.1961,12.1522,23.87,73,100,3.6,AO,2024-04-08 15:37:12
298,mount isa,-20.7333,139.5,21.87,40,0,4.12,AU,2024-04-08 15:37:12
299,riyadh,24.6877,46.7219,20.08,49,99,6.13,SA,2024-04-08 15:35:41
300,hithadhoo,-0.6,73.0833,29.7,68,99,1.59,MV,2024-04-08 15:37:12
